Product_Type,total_products,palm_products,palm_share_pct
Cleanser,281,75,26.7
Eye cream,209,87,41.6
Face Mask,266,57,21.4
Moisturizer,298,131,44.0
Sun protect,170,83,48.8
Treatment,248,66,26.6
